method,base_method,iteration,round,worker_count,eval_point,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,delta,epoch_length,domain_radius,lr_or_eta,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
ME-DOL-FO,ME-DOL,12,12,1,epoch_w_bar,0.4893019199371338,101,100101,200101,1794580552,sfo,12,12,12,[12],8192,12,12,0.7267273664474487,0.012255571782588959,0.1,12.0,0.0020833333333333333,0.0006014065304058602,1.0,,,,,
ME-DOL-ZO,ME-DOL,12,12,1,epoch_w_bar,0.08044314384460449,101,100101,200101,1406837753,szo,24,24,24,[24],8192,12,12,0.7267568707466125,0.012080449610948563,0.1,12.0,0.0020833333333333333,0.0006014065304058602,1.0,,,,,
DGFM,DGFM,1,1,1,x_bar,0.07001328468322754,101,100101,200101,1013443121,szo,2,2,2,[2],8192,2,2,0.7267179489135742,0.010387236252427101,0.1,,,0.01,,1.0,,,,
DGFM,DGFM,12,12,1,x_bar,0.14855670928955078,101,100101,200101,1013443121,szo,24,24,24,[24],16384,24,24,0.728355884552002,0.014094232581555843,0.1,,,0.01,,1.0,,,,
DGFM+,DGFM+,1,1,1,x_bar,0.09737825393676758,101,100101,200101,1310959519,szo,128,128,128,[128],8192,2,2,0.7267162799835205,0.010356816463172436,0.1,,,0.003,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,12,12,1,x_bar,0.24408388137817383,101,100101,200101,1310959519,szo,480,480,480,[480],16384,24,24,0.7268509864807129,0.012564281933009624,0.1,,,0.003,,,8.0,64.0,48.0,1.0
