formal_config_id,formal_config_sha256,method,rounds,epsilons,status,completed_tasks,failed_tasks,output_root
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0__rounds-1920__frozen-f1b9b7cb1027,f1b9b7cb1027e18aecc1ecc0fe8db15c145d7bfdd48f4ec26ae8f9eb6fa83dcf,ME-DOL-FO,1920,"[0.01, 0.009, 0.008]",complete,5,0,raw/ME-DOL-FO__epoch_length-12__theory_multiplier-10p0__rounds-1920__frozen-f1b9b7cb1027
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0__rounds-3840__frozen-4192f5a77b5c,4192f5a77b5c1131c3eef4f0af45689dc81633f3220d3fde5d413f74128a37de,ME-DOL-FO,3840,[0.0075],complete,5,0,raw/ME-DOL-FO__epoch_length-24__theory_multiplier-10p0__rounds-3840__frozen-4192f5a77b5c
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0__rounds-1920__frozen-753f0e310e01,753f0e310e0166d08a22b3814201cb89071a06eed7f1c7c2dcfe78ac04cf7ae7,ME-DOL-FO,1920,[0.011],complete,5,0,raw/ME-DOL-FO__epoch_length-6__theory_multiplier-10p0__rounds-1920__frozen-753f0e310e01
NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-4__rounds-960__frozen-be6f4a373a71,be6f4a373a71cb85cf3f7213b99a7ee0df3a5c384116c5681967d168f6971d81,NOG-FO,960,"[0.011, 0.009]",complete,5,0,raw/NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-4__rounds-960__frozen-be6f4a373a71
NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-bf7a41c99cdf,bf7a41c99cdff9dc05372fd89ceba2242211ac772f73009094f567360213c603,NOG-FO,960,[0.01],complete,5,0,raw/NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-bf7a41c99cdf
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-cbb2f9ab5aca,cbb2f9ab5aca574d777e6b91f4aae7c52b6c9f4beb94f9e2cf0221357263bac6,NOG-FO,960,"[0.008, 0.0075]",complete,5,0,raw/NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-cbb2f9ab5aca
