method,seeds,checkpoints_per_seed,final_depth,final_work,mean_raw_floor,mean_confirmed_floor,min_confirmed_floor,max_confirmed_floor,median_confirmed_floor_work_fraction,min_confirmed_floor_work_fraction,max_confirmed_floor_work_fraction,mean_final_over_confirmed_floor,early_rebound_seeds,late_floor_seeds,tail_improving_seeds,max_hits_lost_to_confirmation,epsilon_at_max_confirmation_loss,dominant_extension_outlook
NOG-ZO,20,240,960,983040,0.014353426871821243,0.014928465243428893,0.0132242124527692,0.0163768623024225,0.25416666666666665,0.25,0.25833333333333336,1.972510557160841,20,0,8,6,"0.01500,0.01450,0.01400",extension_unlikely_without_stability_change
ME-DOL-ZO,20,320,3840,983040,0.01261383811943228,0.012711082212626883,0.0119737861678004,0.0133486744016408,0.7296875,0.403125,0.990625,1.1217112420313293,0,9,11,3,0.01300,extension_plausible_but_unproven
DGFM,20,961,7680,983040,0.01041025244630869,0.01050715991295869,0.0100534558296203,0.0109175546094775,0.7942708333333333,0.5239583333333333,0.965625,1.105480915943336,0,10,8,3,0.01075,extension_plausible_but_unproven
DGFM+,20,904,7224,983040,0.026742300204932633,0.026756818220019296,0.0246973540633916,0.0292715802788734,0.7671874999999999,0.3177083333333333,0.9989583333333333,1.0830686752297563,0,10,10,0,none,extension_plausible_but_unproven
