method,seed,workers,passed,checkpoints,max_abs_trajectory_difference,final_depth,final_total_work,final_per_worker_work,end_to_end_time
NOG-ZO,0,1,True,3,0.0,10,320,320,2.6392651651985943
NOG-ZO,0,2,True,3,0.0,10,320,160,3.4299200349487364
NOG-ZO,0,8,True,3,5.960464477539063e-08,10,320,40,2.9206768409349024
ME-DOL-ZO,0,1,True,3,0.0,8,32,32,2.5231622299179435
ME-DOL-ZO,0,2,True,3,2.3283064365386963e-10,8,64,32,2.68909407267347
ME-DOL-ZO,0,8,True,3,2.1827872842550278e-11,8,256,32,3.8668363140895963
